   144.000	 	3.4136605990e-01	7.1668070140e-04
   145.000	 	3.2616858968e-01	6.8386503842e-04
   146.000	 	3.1256944003e-01	6.5421390125e-04
   147.000	 	3.0251843762e-01	6.3972492160e-04
   148.000	 	2.9028956453e-01	6.1344601516e-04
   149.000	 	2.7953284396e-01	5.8918718821e-04
   150.000	 	2.6787764285e-01	5.6557432660e-04
   151.000	 	2.6255668195e-01	1.7018874869e-03
   152.000	 	2.5123984932e-01	3.1598307465e-03
   153.000	 	2.3588764920e-01	3.5764155194e-03
   154.000	 	2.3175630121e-01	3.8453685307e-03
   155.000	 	2.2424873322e-01	4.1646163482e-03
   156.000	 	2.1250097384e-01	4.2657461432e-03
   157.000	 	2.0945834475e-01	4.4474109113e-03
   158.000	 	1.9733576246e-01	4.4698126292e-03
   159.000	 	1.9173395033e-01	4.5739939464e-03
   160.000	 	1.8556553413e-01	4.8647571044e-03
   161.000	 	1.7684531197e-01	4.5729613663e-03
   162.000	 	1.7785833140e-01	4.5593292407e-03
   163.000	 	1.6417638403e-01	4.3753588651e-03
   164.000	 	1.6131001151e-01	4.3525655092e-03
   165.000	 	1.5603432299e-01	4.0777904124e-03
   166.000	 	1.5713720794e-01	3.9987229183e-03
   167.000	 	1.6009085756e-01	4.1774689705e-03
   168.000	 	1.4640638775e-01	3.7166466432e-03
   169.000	 	1.3914334958e-01	3.5067383214e-03
   170.000	 	1.3672732679e-01	3.5713145207e-03
   171.000	 	1.3140704778e-01	3.5210960714e-03
   172.000	 	1.2473474795e-01	3.3277960605e-03
   173.000	 	1.2498510360e-01	3.2126684803e-03
   174.000	 	1.2166461575e-01	3.1092418353e-03
   175.000	 	1.1171281605e-01	2.9333772949e-03
   176.000	 	1.1051739250e-01	2.8918399447e-03
   177.000	 	1.1009931246e-01	2.8155241441e-03
   178.000	 	1.0471858664e-01	2.7962937224e-03
   179.000	 	1.0728609601e-01	2.7845474969e-03
   180.000	 	9.4033076174e-02	2.4698485920e-03
   181.000	 	9.7843741591e-02	2.5542997861e-03
   182.000	 	9.2595358418e-02	2.4740124359e-03
   183.000	 	9.1798818741e-02	2.1752999237e-03
   184.000	 	9.1218488509e-02	2.2821678451e-03
   185.000	 	8.6363656250e-02	2.1220010976e-03
   186.000	 	8.3047546974e-02	2.1392866182e-03
   187.000	 	8.0888465875e-02	2.0347897937e-03
   188.000	 	7.8898319689e-02	1.8297784851e-03
   189.000	 	8.0807232413e-02	1.9173250760e-03
   190.000	 	8.0011413648e-02	1.8838297040e-03
   191.000	 	7.2821305743e-02	1.7936086229e-03
   192.000	 	7.0300404977e-02	1.7991712627e-03
   193.000	 	6.5875759733e-02	1.5025367271e-03
   194.000	 	6.5266395663e-02	1.6010766926e-03
   195.000	 	6.6649725988e-02	1.6621363829e-03
   196.000	 	6.7092487536e-02	1.5675670854e-03
   197.000	 	5.8345962200e-02	1.3929021418e-03
   198.000	 	5.9043808371e-02	1.4556351282e-03
   199.000	 	6.1198279309e-02	1.4598964644e-03
   200.000	 	5.5882233412e-02	1.4052761035e-03
   201.000	 	5.6777228607e-02	1.4290459181e-03
   202.000	 	5.6264308116e-02	1.4667513155e-03
   203.000	 	5.2210101688e-02	1.2879029717e-03
   204.000	 	5.4909691844e-02	1.3828546890e-03
   205.000	 	5.1278306848e-02	1.2122133426e-03
   206.000	 	5.0424324049e-02	1.2445271953e-03
   207.000	 	4.6498125923e-02	1.0923997227e-03
   208.000	 	4.6906428388e-02	1.1170279608e-03
   209.000	 	4.5120543868e-02	1.1162045491e-03
   210.000	 	4.4942283112e-02	1.1181263395e-03
   211.000	 	4.6003739336e-02	1.1744075343e-03
   212.000	 	4.0558963655e-02	1.0343238581e-03
   213.000	 	4.0975527409e-02	9.8748156077e-04
   214.000	 	4.2021156100e-02	1.0310077151e-03
   215.000	 	3.9255703890e-02	9.8979116310e-04
   216.000	 	3.8883967241e-02	9.6040267995e-04
   217.000	 	3.7085007213e-02	9.1172740244e-04
   218.000	 	3.5845303070e-02	8.6307460744e-04
   219.000	 	3.5913066128e-02	8.7721709478e-04
   220.000	 	3.4841404728e-02	8.8451342871e-04
   221.000	 	3.5402969523e-02	9.2267496408e-04
   222.000	 	3.5002823337e-02	8.4477450176e-04
   223.000	 	3.3634118658e-02	8.7599596496e-04
   224.000	 	3.2595694729e-02	9.2358672001e-04
   225.000	 	3.1499176848e-02	8.7976079547e-04
   226.000	 	3.2474616095e-02	8.3091964459e-04
   227.000	 	2.9842808780e-02	7.5996520882e-04
   228.000	 	2.9083665064e-02	7.0485677098e-04
   229.000	 	2.9033573553e-02	7.0504723933e-04
   230.000	 	2.9006042003e-02	7.3741276700e-04
   231.000	 	2.7780795549e-02	7.1422446827e-04
   232.000	 	2.7122348112e-02	7.0477148495e-04
   233.000	 	2.5709841825e-02	6.6896292444e-04
   234.000	 	2.7734641475e-02	6.9420715921e-04
   235.000	 	2.4728232882e-02	6.5345016931e-04
   236.000	 	2.4631752258e-02	6.4292772868e-04
   237.000	 	2.4902934716e-02	6.1839110924e-04
   238.000	 	2.4142912557e-02	6.2923789585e-04
   239.000	 	2.3758200240e-02	6.1865431649e-04
   240.000	 	2.2609860906e-02	6.3112715004e-04
   241.000	 	2.1458670376e-02	5.6129263063e-04
   242.000	 	2.1528717726e-02	5.8042488720e-04
   243.000	 	1.9785973697e-02	5.1620457407e-04
   244.000	 	2.0084819541e-02	4.9789938904e-04
   245.000	 	1.9424728045e-02	5.0463505877e-04
   246.000	 	2.0358100688e-02	5.3599622260e-04
   247.000	 	1.9326957918e-02	4.9570611846e-04
   248.000	 	2.0845516640e-02	5.4650118331e-04
   249.000	 	1.9113002453e-02	5.0382499228e-04
   250.000	 	1.8033471654e-02	4.5627344867e-04
   251.000	 	2.0313690326e-02	5.4304085439e-04
   252.000	 	1.7907842839e-02	4.7865425992e-04
   253.000	 	1.8118164185e-02	4.7663751550e-04
   254.000	 	1.7977089269e-02	4.8881328596e-04
   255.000	 	1.7795002557e-02	4.5804140597e-04
   256.000	 	1.7014684162e-02	4.5389851551e-04
   257.000	 	1.6241647120e-02	3.9900767731e-04
   258.000	 	1.5891928232e-02	4.2858787156e-04
   259.000	 	1.6127468028e-02	4.2188822558e-04
   260.000	 	1.5501864970e-02	4.0161532694e-04
   261.000	 	1.5351922404e-02	4.0643575948e-04
   262.000	 	1.4212493663e-02	3.6380186344e-04
   263.000	 	1.4211132222e-02	3.9720710960e-04
   264.000	 	1.3909043028e-02	3.4032347716e-04
   265.000	 	1.3960998825e-02	3.7692038755e-04
   266.000	 	1.3873224221e-02	3.9108069575e-04
   267.000	 	1.4376937423e-02	3.7360640229e-04
   268.000	 	1.4359778044e-02	3.7219553049e-04
   269.000	 	1.3030881838e-02	3.2027984128e-04
   270.000	 	1.2925421163e-02	3.5609185500e-04
   271.000	 	1.2695777033e-02	3.1845105589e-04
   272.000	 	1.3069912815e-02	3.5080122542e-04
   273.000	 	1.2365544358e-02	3.3634725971e-04
   274.000	 	1.1992476811e-02	3.2558128365e-04
   275.000	 	1.2716232570e-02	3.3517995148e-04
   276.000	 	1.1016054985e-02	2.9909915256e-04
   277.000	 	1.1082950253e-02	2.9668640848e-04
   278.000	 	1.1465664037e-02	3.0249653614e-04
   279.000	 	1.1061915796e-02	2.9416442238e-04
   280.000	 	1.1446387248e-02	3.1088531825e-04
   281.000	 	1.1096638607e-02	2.8993402254e-04
   282.000	 	1.0408811868e-02	2.8362037109e-04
   283.000	 	1.1151635811e-02	2.9226202415e-04
   284.000	 	1.0241369177e-02	2.4474434951e-04
   285.000	 	1.0026481866e-02	2.7133305227e-04
   286.000	 	9.9534270938e-03	2.6003563002e-04
   287.000	 	1.0400463529e-02	2.8958465660e-04
   288.000	 	9.2655400938e-03	2.4948029019e-04
   289.000	 	9.9882427198e-03	2.5760184182e-04
   290.000	 	9.1694949772e-03	2.6587813565e-04
   291.000	 	9.1048735385e-03	2.5029770769e-04
   292.000	 	9.2747707553e-03	2.4111374216e-04
   293.000	 	9.0550178729e-03	2.3844110666e-04
   294.000	 	8.7258868302e-03	2.3281559120e-04
   295.000	 	8.6608398467e-03	2.2502329633e-04
   296.000	 	8.1921771355e-03	2.0653220742e-04
   297.000	 	8.0874947720e-03	2.1469250024e-04
   298.000	 	7.9860835408e-03	2.1364957199e-04
   299.000	 	7.3445084302e-03	2.0028054895e-04
   300.000	 	7.8434464173e-03	2.0853136689e-04
   301.000	 	7.6074636777e-03	2.0017076167e-04
   302.000	 	7.9765009842e-03	2.0764967829e-04
   303.000	 	7.0528434588e-03	1.8781849782e-04
   304.000	 	7.2673655026e-03	2.0022688359e-04
   305.000	 	7.7283361737e-03	2.1157123465e-04
   306.000	 	7.0827497321e-03	1.9977005370e-04
   307.000	 	7.1493700014e-03	1.8295821611e-04
   308.000	 	7.1813554431e-03	1.9281883803e-04
   309.000	 	6.7062958602e-03	1.8824517545e-04
   310.000	 	6.6332455022e-03	1.7976386088e-04
   311.000	 	6.4014924293e-03	1.7178776954e-04
   312.000	 	6.5962470341e-03	1.7593588559e-04
   313.000	 	6.1012238432e-03	1.6836317626e-04
   314.000	 	6.0156059686e-03	1.6149016729e-04
   315.000	 	5.9069481185e-03	1.7269408235e-04
   316.000	 	6.1588710284e-03	1.6969683397e-04
   317.000	 	5.9700799169e-03	1.6126362810e-04
   318.000	 	5.8084500603e-03	1.6289033556e-04
   319.000	 	6.0797802981e-03	1.5964298579e-04
   320.000	 	6.0359396743e-03	1.6920177118e-04
   321.000	 	5.5404339165e-03	1.4696387102e-04
   322.000	 	5.2926872518e-03	1.4538662678e-04
   323.000	 	4.9173691657e-03	1.3043862372e-04
   324.000	 	5.4547563386e-03	1.4955367652e-04
   325.000	 	5.5051772619e-03	1.4205096324e-04
   326.000	 	5.1043754049e-03	1.3623220493e-04
   327.000	 	4.9999096633e-03	1.4364398738e-04
   328.000	 	5.1363560884e-03	1.4638480209e-04
   329.000	 	5.0044471983e-03	1.4030485910e-04
   330.000	 	4.8679750223e-03	1.3513064194e-04
   331.000	 	4.8739037306e-03	1.3750087904e-04
   332.000	 	4.7901056121e-03	1.3208814074e-04
   333.000	 	4.7471233268e-03	1.3663076295e-04
   334.000	 	4.6755720349e-03	1.2987031012e-04
   335.000	 	4.6415015435e-03	1.3554081140e-04
   336.000	 	4.8179185258e-03	1.3317797191e-04
   337.000	 	4.5671528645e-03	1.3490987514e-04
   338.000	 	4.5032470284e-03	1.2508680842e-04
   339.000	 	3.9170537550e-03	1.1485879241e-04
   340.000	 	4.1170513330e-03	1.1515448216e-04
   341.000	 	4.1208237673e-03	1.1798927066e-04
   342.000	 	4.2700804306e-03	1.1938484772e-04
   343.000	 	4.0223692122e-03	1.1045973507e-04
   344.000	 	3.7368199870e-03	1.0904819060e-04
   345.000	 	3.8115015665e-03	1.0455482808e-04
   346.000	 	3.7947916821e-03	1.0241974433e-04
   347.000	 	3.7533731305e-03	1.0202073451e-04
   348.000	 	3.8834497810e-03	1.0874504889e-04
   349.000	 	3.8497920422e-03	1.1140015664e-04
   350.000	 	3.6377675202e-03	1.0131111160e-04
   351.000	 	3.7263696334e-03	1.0439055970e-04
   352.000	 	3.4402880496e-03	9.6670346078e-05
   353.000	 	3.7787569184e-03	1.1051304988e-04
   354.000	 	3.5306549544e-03	1.0408837020e-04
   355.000	 	3.6066948835e-03	1.0302519040e-04
   356.000	 	3.3202237951e-03	9.6750024862e-05
   357.000	 	3.6028008957e-03	1.0164693939e-04
   358.000	 	3.2608363156e-03	8.9451148062e-05
   359.000	 	3.3756367975e-03	9.9764123642e-05
   360.000	 	3.4194114173e-03	9.4317619770e-05
   361.000	 	3.1269447588e-03	9.6554232502e-05
   362.000	 	3.0296336870e-03	9.0581320556e-05
   363.000	 	3.1590046367e-03	9.0376785048e-05
   364.000	 	2.9720044703e-03	8.8814951740e-05
   365.000	 	3.0945713393e-03	8.4053880060e-05
   366.000	 	3.0143501864e-03	8.1430845017e-05
   367.000	 	2.9951026794e-03	8.9824406729e-05
   368.000	 	3.0191973259e-03	8.9752771712e-05
   369.000	 	2.9603725405e-03	8.7574048954e-05
   370.000	 	2.6971133562e-03	7.9382495914e-05
   371.000	 	2.8397659916e-03	7.9747347070e-05
   372.000	 	2.7591532210e-03	8.6819639354e-05
   373.000	 	2.7764528814e-03	7.9451659788e-05
   374.000	 	2.7140798623e-03	7.3500714093e-05
   375.000	 	2.7693138613e-03	7.7200006168e-05
   376.000	 	2.6713638235e-03	8.0980029342e-05
   377.000	 	2.5966245465e-03	7.0534320702e-05
   378.000	 	2.5558310654e-03	7.4770684447e-05
   379.000	 	2.7439870660e-03	7.7869898721e-05
   380.000	 	2.4129350723e-03	7.1159991284e-05
   381.000	 	2.5739357996e-03	7.4385334749e-05
   382.000	 	2.4158087428e-03	7.2549416924e-05
   383.000	 	2.1916207780e-03	6.6995355147e-05
   384.000	 	2.3061455993e-03	6.2521463166e-05
   385.000	 	2.5264426299e-03	7.4371551961e-05
   386.000	 	2.3310451158e-03	7.4253183916e-05
   387.000	 	2.4043133916e-03	6.7211725565e-05
   388.000	 	2.2891821152e-03	6.8902409852e-05
   389.000	 	2.1803776428e-03	6.5059565906e-05
   390.000	 	2.2596339003e-03	6.0951660820e-05
   391.000	 	2.0986478102e-03	6.5371109342e-05
   392.000	 	2.1242730271e-03	6.1516459001e-05
   393.000	 	1.9907136449e-03	5.6006413091e-05
   394.000	 	2.2113874380e-03	6.7390601568e-05
   395.000	 	2.0585074658e-03	5.9353879748e-05
   396.000	 	2.1271673029e-03	6.3323584114e-05
   397.000	 	1.9826211600e-03	5.6856540333e-05
   398.000	 	2.0898616274e-03	5.5195941432e-05
   399.000	 	1.9643336512e-03	6.4007689025e-05
   400.000	 	1.9967684037e-03	6.0692760819e-05
   401.000	 	1.8863737706e-03	5.5136583783e-05
   402.000	 	1.8938258756e-03	5.1945056660e-05
   403.000	 	2.0512776580e-03	5.8585606821e-05
   404.000	 	1.7973043805e-03	5.4301440869e-05
   405.000	 	1.7856913342e-03	5.3574433870e-05
   406.000	 	1.7115041803e-03	4.8854563032e-05
   407.000	 	1.8112547117e-03	5.2045616887e-05
   408.000	 	1.8222926209e-03	5.5048457606e-05
   409.000	 	1.7923698801e-03	5.3806368377e-05
   410.000	 	1.6320636505e-03	5.0042481516e-05
   411.000	 	1.7405490601e-03	5.0715462234e-05
   412.000	 	1.6643189478e-03	5.0407022434e-05
   413.000	 	1.6756245609e-03	5.0873809503e-05
   414.000	 	1.6968033237e-03	5.0618039896e-05
   415.000	 	1.6203206576e-03	4.8106604854e-05
   416.000	 	1.6251824539e-03	4.8344116946e-05
   417.000	 	1.5957095166e-03	4.6634190737e-05
   418.000	 	1.5649415338e-03	4.7972111256e-05
   419.000	 	1.4678545641e-03	3.9922641435e-05
   420.000	 	1.5771021170e-03	4.9350584411e-05
   421.000	 	1.5692758420e-03	4.6230873503e-05
   422.000	 	1.4718366443e-03	4.0433948934e-05
   423.000	 	1.5330300217e-03	4.3186790085e-05
   424.000	 	1.5757584892e-03	4.7187709501e-05
   425.000	 	1.4914551563e-03	4.4360347835e-05
   426.000	 	1.4098739342e-03	4.0953020305e-05
   427.000	 	1.2852166859e-03	3.5627527126e-05
   428.000	 	1.4247480112e-03	4.2511085672e-05
   429.000	 	1.4713538674e-03	4.4046172777e-05
   430.000	 	1.3403112939e-03	4.1709418626e-05
   431.000	 	1.3720543723e-03	3.7084090012e-05
   432.000	 	1.2708981333e-03	3.9320998459e-05
   433.000	 	1.2955915396e-03	3.8348213991e-05
   434.000	 	1.3514012674e-03	3.9581868403e-05
   435.000	 	1.2249838607e-03	3.6425677933e-05
   436.000	 	1.2383748794e-03	3.4963150040e-05
   437.000	 	1.2550929521e-03	3.8440025481e-05
   438.000	 	1.3656059097e-03	4.0072126088e-05
   439.000	 	1.2411523715e-03	3.5962866974e-05
   440.000	 	1.2043094116e-03	3.5612481513e-05
   441.000	 	1.2382595322e-03	3.6997761886e-05
   442.000	 	1.1680383549e-03	3.5293323164e-05
   443.000	 	1.2413684154e-03	3.6495820485e-05
   444.000	 	1.2165868343e-03	3.5220592207e-05
   445.000	 	1.1132501607e-03	3.3857872104e-05
   446.000	 	1.1188792641e-03	3.1526555632e-05
   447.000	 	1.1134528114e-03	3.3930589951e-05
   448.000	 	1.1542045009e-03	3.5025340308e-05
   449.000	 	1.0233053896e-03	3.2387908439e-05
   450.000	 	1.1213246826e-03	3.3868274139e-05
   451.000	 	1.0633976296e-03	3.0892510447e-05
   452.000	 	1.0972776330e-03	3.1494374783e-05
   453.000	 	1.0654453619e-03	3.3499202499e-05
   454.000	 	9.8596686405e-04	3.0319671923e-05
   455.000	 	9.1118645822e-04	2.7184875202e-05
   456.000	 	9.9505993035e-04	2.7512099584e-05
   457.000	 	9.9686097232e-04	3.0873532265e-05
   458.000	 	1.0875033034e-03	3.1640726342e-05
   459.000	 	1.0426479493e-03	3.1695191845e-05
   460.000	 	9.3650455748e-04	2.9397872854e-05
   461.000	 	1.0230349848e-03	3.1647939344e-05
   462.000	 	9.8725801025e-04	3.2202164690e-05
   463.000	 	9.4702224932e-04	2.8291243365e-05
   464.000	 	9.5245953868e-04	2.8173874695e-05
   465.000	 	9.9895983846e-04	3.0662922560e-05
   466.000	 	9.2076773557e-04	2.8981521265e-05
   467.000	 	9.2563069181e-04	2.7608958156e-05
   468.000	 	9.1358847073e-04	2.7628196788e-05
   469.000	 	7.9196877103e-04	2.2058100177e-05
   470.000	 	9.1576565635e-04	2.8287298111e-05
   471.000	 	8.4024679040e-04	2.8523271283e-05
   472.000	 	9.0613898519e-04	2.7877135132e-05
   473.000	 	8.4418967245e-04	2.6730987590e-05
   474.000	 	8.7221778183e-04	2.6909479553e-05
   475.000	 	7.9194043463e-04	2.3857163477e-05
   476.000	 	8.8878882465e-04	2.5021506041e-05
   477.000	 	8.5483029711e-04	2.7381895502e-05
   478.000	 	8.3028330959e-04	2.3571441637e-05
   479.000	 	8.2566408731e-04	2.5665489249e-05
   480.000	 	7.8093043646e-04	2.3925824768e-05
   481.000	 	7.7572095429e-04	2.4583920448e-05
   482.000	 	8.3151163765e-04	2.5640435040e-05
   483.000	 	8.0471557763e-04	2.4957933632e-05
   484.000	 	8.0258447349e-04	2.3403823102e-05
   485.000	 	7.3386631409e-04	2.1942366453e-05
   486.000	 	7.3861181615e-04	2.0961426157e-05
   487.000	 	7.2063616378e-04	2.2411851039e-05
   488.000	 	7.4813049771e-04	2.4649369610e-05
   489.000	 	7.3617184247e-04	2.1866587303e-05
   490.000	 	7.0681667877e-04	2.1621718199e-05
   491.000	 	7.5235246440e-04	2.4464440526e-05
   492.000	 	6.8004981272e-04	2.0419109693e-05
   493.000	 	7.0456056578e-04	2.2745503129e-05
   494.000	 	7.1596023853e-04	2.0836685084e-05
   495.000	 	7.1806689794e-04	2.1386726398e-05
   496.000	 	6.7456796480e-04	2.0306886397e-05
   497.000	 	6.6511720662e-04	2.2264294302e-05
   498.000	 	7.0767111408e-04	2.0559700482e-05
   499.000	 	6.3629046420e-04	2.0004600353e-05
   500.000	 	6.7396036915e-04	2.0188141006e-05
   501.000	 	6.6113616980e-04	2.2139883215e-05
   502.000	 	6.5161761730e-04	2.0220683401e-05
   503.000	 	6.0656423609e-04	1.8273077037e-05
   504.000	 	6.5261763405e-04	1.9960228032e-05
   505.000	 	6.6152223575e-04	2.0004128316e-05
   506.000	 	6.5072141557e-04	2.0860303498e-05
   507.000	 	5.9426716585e-04	1.9765985414e-05
   508.000	 	5.9499845629e-04	2.0176930866e-05
   509.000	 	6.1877962688e-04	1.9545778786e-05
   510.000	 	5.5916454132e-04	1.6805036142e-05
   511.000	 	6.0894113442e-04	1.9803793652e-05
   512.000	 	5.9361263645e-04	1.7540310119e-05
   513.000	 	5.5655054440e-04	1.7028420251e-05
   514.000	 	5.8881024324e-04	1.8226042104e-05
   515.000	 	5.4978382007e-04	1.7928534744e-05
   516.000	 	5.9366686010e-04	1.8941012426e-05
   517.000	 	5.5000432226e-04	1.7288207132e-05
   518.000	 	5.4598753585e-04	1.7103193553e-05
   519.000	 	5.7113474293e-04	1.8627076812e-05
   520.000	 	5.5838534882e-04	1.7458162271e-05
   521.000	 	5.0589221953e-04	1.5702421519e-05
   522.000	 	5.1604812287e-04	1.5325138582e-05
   523.000	 	5.4140448084e-04	1.7715351663e-05
   524.000	 	5.3055383458e-04	1.7166843136e-05
   525.000	 	5.1349597776e-04	1.6830947546e-05
   526.000	 	5.4150543232e-04	1.6330083753e-05
   527.000	 	4.9082974460e-04	1.5113425480e-05
   528.000	 	5.4126183169e-04	1.7329575338e-05
   529.000	 	4.9519224853e-04	1.5150324239e-05
   530.000	 	4.7186829083e-04	1.5148062210e-05
   531.000	 	4.9875354367e-04	1.5168361751e-05
   532.000	 	4.9096514852e-04	1.5692558671e-05
   533.000	 	4.5498350625e-04	1.4280399403e-05
   534.000	 	4.8373746814e-04	1.6030614784e-05
   535.000	 	4.7727480044e-04	1.5519926863e-05
   536.000	 	4.6128260648e-04	1.4634136963e-05
   537.000	 	4.7806223667e-04	1.4926818371e-05
   538.000	 	4.5616445192e-04	1.4995715891e-05
   539.000	 	4.3261330475e-04	1.3315969399e-05
   540.000	 	4.5770518850e-04	1.4310377008e-05
   541.000	 	4.6262141667e-04	1.4476642344e-05
   542.000	 	4.6424240648e-04	1.3666895875e-05
   543.000	 	4.3387880858e-04	1.2424570908e-05
   544.000	 	4.0652083760e-04	1.2614332494e-05
   545.000	 	4.4208719535e-04	1.3956449411e-05
   546.000	 	4.1770382313e-04	1.3593351820e-05
   547.000	 	4.1379500504e-04	1.3887959891e-05
   548.000	 	4.4506739304e-04	1.3795440558e-05
   549.000	 	3.9422257389e-04	1.3259929329e-05
   550.000	 	4.1687864876e-04	1.3038049245e-05
   551.000	 	4.1167919809e-04	1.3704906889e-05
   552.000	 	3.9830112760e-04	1.3210857631e-05
   553.000	 	3.7940605367e-04	1.2368261968e-05
   554.000	 	4.2522840819e-04	1.4450363954e-05
   555.000	 	3.6282404095e-04	1.1994172601e-05
   556.000	 	3.9675616671e-04	1.2651623606e-05
   557.000	 	4.2187511146e-04	1.3631511457e-05
   558.000	 	3.5786982958e-04	1.1306370171e-05
   559.000	 	3.7695519887e-04	1.2491197325e-05
   560.000	 	3.6586062635e-04	1.1590545014e-05
   561.000	 	3.8783404956e-04	1.1957890326e-05
   562.000	 	3.6012415634e-04	1.1155075360e-05
   563.000	 	3.5645688819e-04	1.0836355257e-05
   564.000	 	3.6922826622e-04	1.2061938746e-05
   565.000	 	3.7685823264e-04	1.1908469166e-05
   566.000	 	3.6337472698e-04	1.0031312632e-05
   567.000	 	3.3521601979e-04	1.0279654336e-05
